time,x,y,theta, vx, vy, omega
0,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.01999999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.03999998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.05999998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.07999997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.09999996,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.12,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.1399999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.1599999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.1799999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.1999999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.2199999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.2399999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.2599999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.2799999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.2999999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.3199999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.3399999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.3599999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.3799998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.3999999,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.4199998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.4399998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.4599998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.4799998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.4999998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.5199998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.5399998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.5599998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.5799997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.5999998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.6199998,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.6399997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.6599997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.6799997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.6999997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.7199997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.7399997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.7599997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.7799997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.7999997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.8199997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.8399997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.8599997,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.8799996,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
0.8999996,0,0,0,0,0,0,0,0,4.5,0.5,22.5,1,1
